0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,label
0.2970869,1.3767201,0.22231415,0.89543205,-0.19409345,-1.0205843,1.8649834,-2.2697892,-0.8416714,1.5607723,0.23043379,0.1405368,-0.58003455,-0.5936466,-0.6961901,0.8771496,-1.1168652,-1.0278081,-0.7099063,2.0061722,-1.0190984,1.4300402,-1.0571102,-4.6412134,-0.5944964,0.44511428,-2.2412152,-2.5138764,0.69023836,0.7831783,0.22176197,-0.23135458,0.51550174,-0.40736833,-1.208206,1.2823026,-1.8971378,-1.260267,0.07784551,0.37857565,-0.14161173,2.7717698,-0.8879318,-0.24441291,0.91452,-2.525634,-0.22539306,-2.048509,0.4641323,1.2420979,1.0203228,-0.74695265,-0.6116382,-0.7581826,2.0733268,0.17016023,-0.07568952,-2.2338731,-1.9402466,-0.20795958,0.53085387,-1.8113272,0.31434828,-1.0322359,1
0.28387582,0.98976547,0.048019085,0.64385617,-0.17193377,-0.68316483,1.2276398,-1.5514987,-0.48720044,1.15746,0.11784006,-0.015748035,-0.4513551,-0.44191352,-0.56973207,0.53186274,-0.8735163,-0.7287635,-0.5340611,1.3777305,-0.73880494,1.0261997,-0.643559,-3.144681,-0.29052413,0.32358813,-1.565409,-1.81024,0.4198493,0.5917117,0.21878903,-0.1635389,0.45244172,-0.25742394,-0.9055156,0.836129,-1.4223591,-0.85025036,0.05038184,0.23818937,-0.1103671,1.9248229,-0.7099042,-0.3139351,0.6671462,-1.8784132,-0.09712079,-1.5004034,0.29079866,0.96049684,0.8791879,-0.5771293,-0.39224252,-0.5652541,1.506027,0.067237176,0.007806506,-1.619242,-1.3460559,-0.11427096,0.3063227,-1.2755964,0.09532543,-0.78987426,1
0.27812737,1.1401546,0.1635049,0.74632376,-0.14292206,-0.8671718,1.4992733,-1.8664372,-0.6128147,1.2609792,0.19301155,0.088917315,-0.42978647,-0.44245106,-0.49541193,0.6917006,-0.8567233,-0.8392242,-0.6054822,1.6246983,-0.87892157,1.1662613,-0.8143335,-3.723904,-0.39701024,0.33020514,-1.7753345,-2.007596,0.52066195,0.605402,0.18167923,-0.22879213,0.4444504,-0.34904024,-1.0010618,0.9770468,-1.5337384,-1.0545415,0.14568551,0.28229052,-0.14397025,2.2476168,-0.75844586,-0.24014103,0.7109296,-2.0285242,-0.1810604,-1.6706583,0.36006075,0.95005774,0.8282461,-0.58717173,-0.5238918,-0.670759,1.60219,0.115752116,-0.061798386,-1.8555278,-1.536915,-0.123348385,0.33780336,-1.4280066,0.20807411,-0.8160552,1
0.5292271,2.34254,0.33640784,1.5372803,-0.453218,-1.7771846,3.266699,-4.1409597,-1.5795116,2.7869005,0.4967388,0.21764787,-0.9561561,-0.89973086,-1.2505177,1.6082675,-2.2437503,-1.9898793,-1.4231533,3.774781,-1.8293592,2.604282,-1.7337018,-8.126296,-0.93788093,0.7604654,-4.073215,-4.666067,1.2236907,1.2871168,0.45446682,-0.49702495,1.0128182,-0.7159617,-2.2735631,2.2870774,-3.5060782,-2.326417,0.10445192,0.714998,-0.26540026,5.0134,-1.5433801,-0.46572024,1.7696085,-4.677716,-0.17146756,-3.8490875,0.8532527,2.4029028,2.0066307,-1.3964515,-1.0648787,-1.3345333,3.8623316,0.32307747,-0.38504153,-4.005572,-3.4954114,-0.3768569,0.6942539,-3.112859,0.38185853,-1.7554015,1
0.5714952,2.315224,0.35633624,1.5510297,-0.45767882,-1.6740971,3.2648735,-4.046425,-1.5573454,2.675613,0.5183658,0.1910622,-0.8886477,-0.9469754,-1.2709616,1.5638987,-2.2246416,-1.9468559,-1.3645998,3.6752427,-1.7544355,2.5742922,-1.6953351,-8.02189,-0.9524751,0.7905734,-4.0483685,-4.6271396,1.1929811,1.2458493,0.46196672,-0.5156108,1.030649,-0.7685543,-2.2846308,2.2846465,-3.4519038,-2.3460703,0.07650293,0.7032821,-0.19876559,4.928919,-1.5510571,-0.45242584,1.7265108,-4.5604362,-0.14487796,-3.6876802,0.85149366,2.3858297,2.0144157,-1.3897253,-1.0357604,-1.3112303,3.847482,0.31177893,-0.3891539,-3.954893,-3.434813,-0.43053207,0.74207956,-3.045598,0.31210142,-1.7572366,1
0.23927759,0.83928096,0.060427368,0.5781845,-0.15033239,-0.55680996,1.0461757,-1.3960514,-0.38032204,1.024312,0.07257769,0.012230161,-0.4031297,-0.36017373,-0.47372967,0.46910214,-0.78163606,-0.6183708,-0.4284265,1.1762551,-0.65916365,0.8701149,-0.5935685,-2.7076576,-0.26350188,0.28918725,-1.339272,-1.5311545,0.36663383,0.5396703,0.22719415,-0.17759755,0.341893,-0.23014544,-0.78079534,0.73777175,-1.2327042,-0.72153544,0.053956524,0.24598908,-0.06133903,1.6720159,-0.6003279,-0.22768061,0.59592354,-1.5895766,-0.0767897,-1.2993094,0.24082589,0.823161,0.7987641,-0.5105094,-0.32931283,-0.4568024,1.3260826,0.09417249,-0.025853273,-1.4029886,-1.1937611,-0.09182099,0.24439369,-1.1224039,0.11935274,-0.66303045,1
0.24956173,1.2048374,0.20247838,0.8104077,-0.15827854,-0.92783475,1.663555,-2.0337875,-0.74507725,1.4072081,0.21218006,0.09770905,-0.5529925,-0.49492925,-0.57863986,0.7834448,-0.9548495,-0.9393459,-0.6480332,1.8324672,-0.9017698,1.2772461,-0.951497,-4.147952,-0.52699524,0.40797833,-2.0128734,-2.2398403,0.63307273,0.7155663,0.2248739,-0.20653738,0.459208,-0.39307082,-1.0802835,1.1644255,-1.7038541,-1.1329174,0.11126023,0.3361999,-0.11261886,2.4967241,-0.7823856,-0.22314325,0.8209779,-2.2520819,-0.20126998,-1.8529401,0.42038596,1.0937529,0.90161395,-0.6405246,-0.5568751,-0.69829166,1.8269488,0.17413744,-0.07706201,-2.025326,-1.7633374,-0.1704853,0.48528522,-1.63761,0.2820642,-0.91960496,1
0.34589076,1.503098,0.20534243,0.8797744,-0.21240191,-1.145288,1.9942658,-2.4454582,-0.8358609,1.7047065,0.31485704,0.12614189,-0.594132,-0.6043152,-0.7538181,0.9439936,-1.2212703,-1.1640507,-0.7462483,2.1704721,-1.1241759,1.5216768,-1.1382594,-4.9454737,-0.6209202,0.4884286,-2.4597235,-2.7126827,0.77331847,0.80939627,0.2744595,-0.33310944,0.58282155,-0.4944974,-1.2871052,1.3641894,-2.111542,-1.3978761,0.049060937,0.461763,-0.13757741,3.0039942,-0.98661417,-0.28103504,1.121619,-2.6980033,-0.26834127,-2.2249856,0.48835,1.3726368,1.0923554,-0.747273,-0.60925597,-0.85335237,2.260833,0.21394615,-0.09313596,-2.3851595,-2.0873585,-0.19251214,0.4735976,-1.8878292,0.26911962,-1.1087552,1
0.23196046,1.0478863,0.07038247,0.6994746,-0.17105812,-0.68891984,1.3292027,-1.7011391,-0.59687525,1.2801312,0.18799688,0.020532483,-0.50899637,-0.5030821,-0.6215469,0.60269535,-0.9068727,-0.7693136,-0.58682495,1.5459425,-0.8197838,1.1605738,-0.7312641,-3.4154356,-0.4190352,0.38569808,-1.7098581,-2.0578735,0.570801,0.6335318,0.2755259,-0.1449995,0.51473665,-0.33352536,-0.9943199,1.0214908,-1.5447544,-0.9464541,0.027679626,0.25224602,-0.10016457,2.176437,-0.7225622,-0.29264262,0.7845853,-2.0534716,-0.14428423,-1.6676522,0.3141825,1.0693767,0.9394238,-0.6409538,-0.43311173,-0.5837362,1.6912801,0.10597836,0.0009570811,-1.737934,-1.5351151,-0.14775038,0.3303075,-1.3751878,0.13155551,-0.8854446,1
0.54168993,2.3925693,0.35023597,1.5721817,-0.47771725,-1.825678,3.3420808,-4.23173,-1.5967804,2.832489,0.51315475,0.22951664,-0.97214764,-0.9343086,-1.2860808,1.6378204,-2.2929678,-2.0196657,-1.449856,3.8330524,-1.8825213,2.6644301,-1.768351,-8.291944,-0.97059697,0.7732178,-4.1453447,-4.744313,1.2441238,1.3034422,0.4553185,-0.5143577,1.041674,-0.71594083,-2.3002887,2.339469,-3.5817742,-2.3765311,0.091482244,0.7321933,-0.2794528,5.1032276,-1.578977,-0.46671134,1.8071114,-4.7629724,-0.17632116,-3.919276,0.86557263,2.4602425,2.0449042,-1.4361423,-1.0915573,-1.3515997,3.9368446,0.3293765,-0.387747,-4.0824633,-3.5521457,-0.37449893,0.7173264,-3.178582,0.39718503,-1.7976519,1
0.26575089,0.92518646,0.04030635,0.6282024,-0.16854352,-0.652352,1.1696659,-1.4679053,-0.44891924,1.0965037,0.11495213,-0.027692867,-0.44835967,-0.4047958,-0.5318584,0.5008123,-0.81982577,-0.7040507,-0.51073134,1.3185955,-0.6933777,0.9941375,-0.6081488,-2.979717,-0.28883347,0.306619,-1.4802058,-1.7155397,0.4018982,0.5547513,0.22090626,-0.15289703,0.43891832,-0.2431942,-0.84884363,0.8022887,-1.3572136,-0.82023484,0.05575757,0.22825141,-0.09844734,1.8436927,-0.6694964,-0.29940328,0.63352215,-1.777955,-0.088499606,-1.4360828,0.28289965,0.9240019,0.84783787,-0.55224615,-0.38377908,-0.5388782,1.4254813,0.07423421,0.003956195,-1.5508933,-1.290687,-0.09467112,0.3001488,-1.2139492,0.09180429,-0.76741534,1
0.27229998,1.25804,0.1071142,0.84780973,-0.2227882,-0.8426377,1.5497547,-1.990413,-0.7273493,1.5071487,0.16217984,0.0153786475,-0.55408484,-0.6183056,-0.7304754,0.73862803,-1.1115673,-0.8744471,-0.6854479,1.7984802,-0.98041916,1.327999,-0.8637778,-3.9717367,-0.5108467,0.4492126,-2.0165806,-2.4121606,0.6634368,0.70633745,0.2780706,-0.20330195,0.60482347,-0.35389885,-1.1345,1.1888381,-1.7832162,-1.1140951,0.013367497,0.3241222,-0.109613225,2.4592922,-0.83599466,-0.29883486,0.9299043,-2.344908,-0.19343144,-1.9124601,0.32117823,1.2058578,1.0760622,-0.7502243,-0.47510314,-0.69052917,1.9891096,0.13990594,-0.01665208,-2.0157657,-1.7402779,-0.18911372,0.36802348,-1.5953326,0.17415443,-0.97907805,1
0.3983688,1.5446252,0.23894267,0.9393032,-0.26133794,-1.1784692,2.1214492,-2.5819285,-0.90013397,1.8351598,0.3479869,0.17722778,-0.6586758,-0.6314793,-0.82409537,1.0398809,-1.3302726,-1.2520356,-0.8291413,2.3559577,-1.1445614,1.6681277,-1.1886716,-5.2565613,-0.59193313,0.5303047,-2.6116211,-2.8978376,0.7863428,0.8496049,0.24866006,-0.32654783,0.576478,-0.44736555,-1.3730164,1.4273125,-2.2951736,-1.4996865,0.041590057,0.4792066,-0.14336564,3.1723616,-1.046176,-0.3269372,1.1736885,-2.8900566,-0.2579079,-2.3996458,0.4672508,1.4341062,1.1521229,-0.77130055,-0.6131999,-0.8629308,2.4323692,0.23084366,-0.14916413,-2.5138466,-2.1597455,-0.24425267,0.47848403,-2.0090978,0.29598883,-1.1894301,1
0.24171215,1.1434313,0.08557333,0.7972544,-0.19489868,-0.76333123,1.4163991,-1.8160491,-0.6717993,1.4006041,0.14287613,-0.008434952,-0.53509784,-0.54661,-0.65703857,0.67802477,-1.0086586,-0.81994796,-0.63541526,1.6810739,-0.88182974,1.2357887,-0.7937184,-3.641125,-0.47643998,0.41949105,-1.8592476,-2.2392142,0.62505263,0.6530516,0.27933615,-0.17532735,0.5624443,-0.33968997,-1.0511028,1.1026063,-1.642375,-1.0339656,0.031712867,0.29698896,-0.083640896,2.2883341,-0.7599898,-0.2833119,0.8587775,-2.159194,-0.17995664,-1.7779505,0.30095938,1.112023,1.006439,-0.6856505,-0.43996108,-0.6470869,1.834051,0.140604,-0.017796936,-1.8705252,-1.6281744,-0.17187183,0.33877712,-1.4679623,0.15530685,-0.91436875,1
0.24956173,1.2048374,0.20247838,0.8104077,-0.15827854,-0.92783475,1.663555,-2.0337875,-0.74507725,1.4072081,0.21218006,0.09770905,-0.5529925,-0.49492925,-0.57863986,0.7834448,-0.9548495,-0.9393459,-0.6480332,1.8324672,-0.9017698,1.2772461,-0.951497,-4.147952,-0.52699524,0.40797833,-2.0128734,-2.2398403,0.63307273,0.7155663,0.2248739,-0.20653738,0.459208,-0.39307082,-1.0802835,1.1644255,-1.7038541,-1.1329174,0.11126023,0.3361999,-0.11261886,2.4967241,-0.7823856,-0.22314325,0.8209779,-2.2520819,-0.20126998,-1.8529401,0.42038596,1.0937529,0.90161395,-0.6405246,-0.5568751,-0.69829166,1.8269488,0.17413744,-0.07706201,-2.025326,-1.7633374,-0.1704853,0.48528522,-1.63761,0.2820642,-0.91960496,1
0.5248112,2.0977614,0.32788038,1.2970781,-0.40908197,-1.4298548,2.7730153,-3.4784985,-1.2813809,2.3564727,0.48885134,0.15334548,-0.78848225,-0.83180654,-1.1690954,1.2904501,-1.8688385,-1.6442186,-1.1171765,3.0963058,-1.5182189,2.1241815,-1.5407428,-6.836438,-0.8000431,0.68467194,-3.4025762,-3.889296,0.9805827,1.0454882,0.44600102,-0.36088464,0.8279212,-0.5711401,-1.8682106,1.9560236,-2.9351754,-1.9321754,0.06380678,0.540732,-0.110433355,4.1602182,-1.348541,-0.37506714,1.5333843,-3.8738706,-0.16174228,-3.1197376,0.6817991,1.9634119,1.6084322,-1.0770189,-0.89473933,-1.0889465,3.2405782,0.28229234,-0.33912066,-3.4341853,-2.8868735,-0.33388644,0.6083904,-2.6494524,0.26989993,-1.4917527,1
0.20911337,1.3480164,0.18462437,0.87204856,-0.15416996,-1.0008873,1.8176842,-2.205195,-0.78480214,1.5396552,0.24984762,0.11652409,-0.579536,-0.5444481,-0.61747867,0.8616773,-1.0356572,-1.050969,-0.67593396,1.9743259,-1.0000451,1.3683766,-1.0633061,-4.451323,-0.5999111,0.4656339,-2.2192295,-2.439094,0.6805459,0.74302834,0.26816297,-0.28432488,0.5503421,-0.40200576,-1.1522056,1.2847892,-1.8891549,-1.2466974,0.109789744,0.38561204,-0.13818379,2.7051814,-0.8874017,-0.23784474,0.9675903,-2.411105,-0.24953248,-2.0184288,0.42224023,1.2143927,0.96332675,-0.68908787,-0.5668985,-0.78523046,2.0071514,0.19402196,-0.098948345,-2.211695,-1.8873544,-0.17109846,0.4646135,-1.7653468,0.26961526,-0.97529495,1
0.53084064,2.1281056,0.31219384,1.3536775,-0.40182993,-1.5265898,2.9131274,-3.6435184,-1.3650582,2.4524906,0.5255842,0.1463539,-0.8329092,-0.83384347,-1.2345442,1.3723383,-1.9182726,-1.6782712,-1.1746596,3.214472,-1.6122597,2.2223892,-1.5456959,-7.1062245,-0.84635097,0.6877571,-3.5361264,-4.0659122,1.0084817,1.0673867,0.49451488,-0.38828263,0.893614,-0.5939116,-1.967642,2.035735,-3.033457,-2.0052438,0.0754291,0.55832666,-0.13426524,4.3827224,-1.3855104,-0.3798797,1.5797691,-4.0590005,-0.15073662,-3.2528455,0.70403934,2.0343142,1.6709797,-1.1331127,-0.9322611,-1.1615623,3.4113362,0.3228089,-0.3263474,-3.5614803,-3.0112343,-0.34436446,0.63561356,-2.742942,0.29479825,-1.5222638,1
0.38617212,1.6657264,0.23240879,1.0152713,-0.28113317,-1.2728417,2.2383158,-2.837986,-0.9601119,1.901447,0.38003075,0.20098236,-0.6635927,-0.6547695,-0.88446814,1.138818,-1.4128379,-1.2583501,-0.88604486,2.5605416,-1.2221097,1.7646002,-1.2201905,-5.5518365,-0.61833847,0.49119508,-2.7912478,-3.0994751,0.7946403,0.9637925,0.31381035,-0.33883104,0.6441599,-0.44319162,-1.4699457,1.5557324,-2.4108284,-1.5720695,0.04846234,0.46382487,-0.13543299,3.3874748,-1.0677012,-0.3710345,1.2716831,-3.0859716,-0.22180675,-2.5463176,0.52440345,1.5344523,1.2125252,-0.8351382,-0.64298224,-0.87576914,2.5994349,0.28466004,-0.18712078,-2.6569061,-2.3239,-0.25743455,0.49484667,-2.1027982,0.2679146,-1.2736044,1
0.3802438,1.4800462,0.23122992,0.9236494,-0.25794768,-1.1476564,2.0634751,-2.4983351,-0.86185277,1.7742037,0.34509894,0.16528295,-0.6556804,-0.5943615,-0.7862216,1.0088304,-1.2765824,-1.2273227,-0.8058115,2.2968228,-1.0991342,1.6360654,-1.1532612,-5.0915976,-0.5902425,0.5133355,-2.5264182,-2.803137,0.76839167,0.81264454,0.2507773,-0.31590596,0.56295455,-0.43313578,-1.3163446,1.3934723,-2.2300282,-1.469671,0.046965778,0.46926865,-0.13144591,3.0912313,-1.0057682,-0.31240535,1.1400645,-2.7895987,-0.24928665,-2.3353252,0.4593518,1.3976113,1.1207727,-0.7464174,-0.6047365,-0.83655494,2.3518236,0.23784071,-0.15301444,-2.445498,-2.1043766,-0.2246529,0.47231016,-1.947451,0.29246774,-1.1669712,1
0.43719715,1.8700502,0.2728181,1.1409502,-0.34309602,-1.30798,2.42055,-3.1452928,-1.1117066,2.1137376,0.4607953,0.16663918,-0.7012565,-0.7580818,-1.0526667,1.2153654,-1.6587285,-1.4142473,-0.9543153,2.826346,-1.3204473,1.9080409,-1.3447762,-6.11895,-0.73202467,0.58440524,-3.042345,-3.4564023,0.8685794,1.0554324,0.36943516,-0.30547094,0.6982437,-0.524597,-1.6615901,1.7359389,-2.6735475,-1.7192988,0.072852865,0.50903696,-0.03849079,3.7117207,-1.1849375,-0.39858696,1.4099306,-3.4348195,-0.21347503,-2.7614272,0.5829843,1.7447388,1.4336586,-0.93436456,-0.75649697,-0.9641192,2.8762178,0.27866668,-0.293208,-2.9621012,-2.6056278,-0.3264677,0.5552178,-2.3897705,0.27963564,-1.355169,1
0.5655237,2.25988,0.3128779,1.492959,-0.43874067,-1.7042993,3.1320167,-3.9682758,-1.5450635,2.7033763,0.47830233,0.21247502,-0.9015199,-0.8732087,-1.2046871,1.5438112,-2.1603298,-1.9152596,-1.3628031,3.6225698,-1.7253424,2.520055,-1.6560687,-7.8185472,-0.92369473,0.7328866,-3.949547,-4.5212636,1.1868724,1.2619549,0.453741,-0.46080935,0.99335736,-0.74419713,-2.18876,2.2065725,-3.3906605,-2.260571,0.06928848,0.7171839,-0.24870269,4.855139,-1.5014839,-0.44804958,1.7195666,-4.486313,-0.11751932,-3.6854386,0.8369865,2.30969,1.9201076,-1.3516862,-1.0404632,-1.269384,3.7586138,0.313031,-0.35947827,-3.8496306,-3.3872313,-0.35514155,0.659839,-3.004948,0.36988306,-1.6968689,1
0.20911337,1.3480164,0.18462437,0.87204856,-0.15416996,-1.0008873,1.8176842,-2.205195,-0.78480214,1.5396552,0.24984762,0.11652409,-0.579536,-0.5444481,-0.61747867,0.8616773,-1.0356572,-1.050969,-0.67593396,1.9743259,-1.0000451,1.3683766,-1.0633061,-4.451323,-0.5999111,0.4656339,-2.2192295,-2.439094,0.6805459,0.74302834,0.26816297,-0.28432488,0.5503421,-0.40200576,-1.1522056,1.2847892,-1.8891549,-1.2466974,0.109789744,0.38561204,-0.13818379,2.7051814,-0.8874017,-0.23784474,0.9675903,-2.411105,-0.24953248,-2.0184288,0.42224023,1.2143927,0.96332675,-0.68908787,-0.5668985,-0.78523046,2.0071514,0.19402196,-0.098948345,-2.211695,-1.8873544,-0.17109846,0.4646135,-1.7653468,0.26961526,-0.97529495,1
0.20548835,0.9796622,0.1858683,0.6970323,-0.12677109,-0.732739,1.2861831,-1.674266,-0.5135726,1.0972655,0.17864175,0.06736365,-0.40702814,-0.39291465,-0.40737814,0.59271127,-0.74967366,-0.75421476,-0.51661116,1.4096186,-0.77024436,1.0143832,-0.72884464,-3.2146828,-0.37811333,0.3049105,-1.5812054,-1.7306489,0.4141344,0.57497025,0.19598036,-0.24035923,0.35039353,-0.3213516,-0.8945862,0.8425352,-1.3450824,-0.9118204,0.15433033,0.26902857,-0.09665665,1.953094,-0.65069956,-0.16047235,0.62843883,-1.7063664,-0.17759164,-1.4505134,0.33800244,0.82198983,0.7748327,-0.51852375,-0.48379448,-0.62403864,1.4356897,0.11363598,-0.05409462,-1.6641965,-1.3898968,-0.11582668,0.24596371,-1.2907755,0.18236709,-0.69364685,1
0.41083166,1.5946548,0.25277078,0.9742048,-0.28583717,-1.2269626,2.1968307,-2.6726992,-0.91740274,1.8807484,0.36440268,0.18909656,-0.67466736,-0.66605717,-0.8596585,1.0694336,-1.3794904,-1.2818221,-0.85584396,2.4142287,-1.1977236,1.7282759,-1.2233205,-5.422209,-0.62464917,0.5430571,-2.683751,-2.9760828,0.80677575,0.8659305,0.24951172,-0.3438805,0.6053337,-0.44734466,-1.399742,1.4797037,-2.3708694,-1.5498006,0.028620373,0.49640185,-0.15741819,3.2621891,-1.081773,-0.3279283,1.2111914,-2.9753125,-0.26276147,-2.4698346,0.47957066,1.4914461,1.190396,-0.8109913,-0.6398786,-0.8799972,2.506882,0.23714262,-0.15186958,-2.590738,-2.2164803,-0.24189474,0.5015566,-2.0748215,0.3113153,-1.2316805,1
0.61856025,2.6312556,0.32305577,1.6803612,-0.54256564,-1.9332219,3.6497328,-4.631035,-1.822801,3.0195005,0.53060997,0.2840886,-1.0520455,-1.0648226,-1.4517554,1.782175,-2.551356,-2.201692,-1.5464149,4.1936955,-2.0733557,2.9322007,-1.8547498,-9.172842,-1.0712012,0.7998513,-4.5789785,-5.302133,1.355672,1.3573986,0.48769748,-0.5718923,1.1416831,-0.75423384,-2.5140932,2.5473785,-3.906913,-2.6486263,0.053367574,0.78722656,-0.32637912,5.5894847,-1.7063776,-0.5042591,1.9785968,-5.1695347,-0.2846499,-4.2592506,0.97348285,2.7967963,2.2680798,-1.5880549,-1.2217175,-1.4377999,4.3253355,0.35529944,-0.41987863,-4.4607916,-3.8882058,-0.47435373,0.80278546,-3.419521,0.41251904,-1.989815,1
0.5772716,2.490152,0.31818578,1.6082572,-0.5087489,-1.8793248,3.451131,-4.3921156,-1.6937159,2.8760364,0.51167643,0.25464016,-0.9967846,-0.98429173,-1.3241094,1.7168567,-2.3988056,-2.0879397,-1.4549139,3.9831698,-1.9946612,2.7769709,-1.7822348,-8.660235,-1.0032034,0.7475536,-4.349003,-4.975993,1.2902086,1.2931212,0.48302245,-0.5327261,1.0807265,-0.7327385,-2.358944,2.4271622,-3.7150216,-2.509796,0.07186291,0.73286587,-0.31327796,5.2994156,-1.6154944,-0.4884786,1.8859894,-4.8885927,-0.24231058,-4.0148654,0.9185744,2.627917,2.1447823,-1.4822099,-1.1550354,-1.3739727,4.0880218,0.33265147,-0.39776585,-4.2422485,-3.6950755,-0.44347864,0.7390244,-3.2651117,0.39962888,-1.869333,1
0.14267871,0.64635134,-0.015776908,0.37656575,-0.098967135,-0.42470187,0.79922134,-1.0423591,-0.3213527,0.7834491,0.0966814,-0.029765707,-0.32925615,-0.25094014,-0.37116674,0.30047905,-0.57954156,-0.49308884,-0.3437205,0.8795427,-0.51383275,0.61294436,-0.49373713,-2.0091152,-0.16747113,0.19994721,-0.99251103,-1.2010982,0.23250231,0.4092273,0.13103522,-0.16950013,0.22475578,-0.1441245,-0.5385345,0.59307736,-0.91580546,-0.55974334,0.0636318,0.18775874,-0.03023021,1.2602435,-0.45338506,-0.2323784,0.43056852,-1.2064809,-0.09765344,-0.98021454,0.16572309,0.5968844,0.7202311,-0.42816323,-0.2690105,-0.34612614,1.0088438,0.10685083,-0.07189883,-1.0392808,-0.8679278,-0.028837616,0.1844566,-0.8454647,0.12215899,-0.48962495,1
0.44966006,1.9200797,0.28664625,1.1758517,-0.3675953,-1.3564733,2.4959314,-3.2360635,-1.1289753,2.1593263,0.47721115,0.17850795,-0.7172481,-0.7926595,-1.0882299,1.2449183,-1.7079462,-1.4440337,-0.98101795,2.8846173,-1.3736095,1.9681889,-1.3794249,-6.2845964,-0.7647407,0.59715766,-3.1144748,-3.5346475,0.8890124,1.071758,0.3702868,-0.32280362,0.7270995,-0.524576,-1.6883156,1.7883304,-2.749243,-1.7694129,0.059883203,0.52623224,-0.052543335,3.8015485,-1.2205343,-0.39957806,1.4474334,-3.5200753,-0.21832861,-2.8316162,0.5953042,1.8020785,1.4719322,-0.9740553,-0.7831755,-0.9811856,2.9507308,0.28496563,-0.2959135,-3.0389926,-2.662362,-0.32410973,0.5782902,-2.455494,0.29496214,-1.3974195,1
0.26000243,1.0755755,0.15579218,0.73067003,-0.13953184,-0.83635896,1.4412993,-1.782844,-0.5745336,1.2000229,0.19012362,0.076972485,-0.42679104,-0.4053333,-0.4575381,0.6606503,-0.8030328,-0.8145114,-0.58215255,1.5655636,-0.83349425,1.1341991,-0.7789233,-3.5589397,-0.39531958,0.313236,-1.6901313,-1.9128957,0.5027108,0.5684416,0.18379645,-0.2181502,0.430927,-0.3348105,-0.9443898,0.94320655,-1.4685929,-1.024526,0.15106122,0.27235258,-0.13205051,2.1664863,-0.71803814,-0.22560921,0.6773055,-1.9280658,-0.17243919,-1.6063377,0.3521617,0.9135628,0.7968961,-0.5622886,-0.51542836,-0.64438313,1.5216444,0.122749165,-0.0656487,-1.7871791,-1.481546,-0.10374857,0.33162948,-1.3663592,0.204553,-0.79359627,1
0.45980296,1.9022346,0.22628196,1.2630183,-0.33699274,-1.2685843,2.3739488,-2.9864964,-1.054415,2.1709626,0.27112013,-0.06855188,-0.8417934,-0.9137243,-1.1060293,1.0936538,-1.7087768,-1.3104417,-0.9665854,2.6323664,-1.5093603,1.9273862,-1.297565,-6.00205,-0.6224891,0.5687842,-2.9610522,-3.620976,1.0846977,0.9291563,0.4087548,-0.2597553,0.7676477,-0.5099535,-1.7192234,1.690581,-2.6499918,-1.5794561,-0.08804565,0.30280703,-0.09921141,3.718017,-1.3040992,-0.40703568,1.4110483,-3.5898273,-0.24162246,-2.9294052,0.5139026,1.7684661,1.6208621,-1.0771855,-0.7083608,-0.94119763,2.9227672,0.21497035,-0.21877123,-3.0623674,-2.696288,-0.26790544,0.4923375,-2.3484461,0.18811421,-1.3844846,1
0.24228683,0.9903697,0.058202222,0.69765717,-0.15813051,-0.67774075,1.2600063,-1.6058409,-0.54990876,1.1826578,0.14045987,-0.0011034589,-0.4713542,-0.44818455,-0.5699949,0.5269703,-0.8864091,-0.7537713,-0.5040406,1.4115943,-0.76213837,1.09855,-0.63236827,-3.1937587,-0.35678777,0.34793434,-1.5782297,-1.8989599,0.47664806,0.62869287,0.22405374,-0.13853551,0.4962192,-0.2777841,-0.9094438,0.893918,-1.4420618,-0.8818958,0.011191437,0.24755473,-0.076439865,2.0183108,-0.65667045,-0.30713508,0.69620955,-1.9315189,-0.11450242,-1.5198776,0.28071567,0.9874913,0.8928746,-0.6029979,-0.38433507,-0.58537674,1.5796905,0.09947014,0.010980608,-1.6484154,-1.4008275,-0.10917215,0.28617495,-1.2751304,0.09457534,-0.81427747,1
0.24277294,0.8351088,0.058087982,0.5240926,-0.18165334,-0.54595107,1.0379963,-1.342507,-0.36796117,1.0063857,0.09300107,-0.0005310396,-0.3632714,-0.37247813,-0.48450178,0.42750227,-0.7970321,-0.594266,-0.43939024,1.1116122,-0.6579625,0.84134626,-0.60574996,-2.6619837,-0.23676434,0.26399612,-1.289026,-1.5382608,0.3351626,0.5062139,0.20257209,-0.1905724,0.29810062,-0.19161054,-0.77008414,0.72022545,-1.2050567,-0.6732432,0.048768032,0.256816,-0.079603925,1.6224153,-0.6144637,-0.21452928,0.5934767,-1.58221,-0.09647084,-1.2541168,0.20878763,0.7751593,0.7871475,-0.5099931,-0.32649586,-0.43494806,1.3342458,0.10570991,-0.059123278,-1.3446537,-1.1598324,-0.08519232,0.24414027,-1.0916921,0.14803693,-0.6580567,1
